iter	Logloss
0	0.6839543426
1	0.6719750328
2	0.6608966903
3	0.651523968
4	0.6476481562
5	0.643868021
6	0.6402235339
7	0.637257983
8	0.6342484797
9	0.6315277424
10	0.6288959744
11	0.6250133479
12	0.6239397001
13	0.6234729257
14	0.6220363645
15	0.6216650612
16	0.621044053
17	0.6202532347
18	0.619562788
19	0.616595087
20	0.615946226
21	0.6152025236
22	0.6140591276
23	0.6106926172
24	0.6101181744
25	0.6091172922
26	0.6087083162
27	0.6081052892
28	0.6077087949
29	0.6071584063
30	0.6054526691
31	0.6052100593
32	0.6047494548
33	0.6044042851
34	0.6042036164
35	0.6038297198
36	0.6014514227
37	0.6009932466
38	0.6007876756
39	0.6004876105
40	0.6001198851
41	0.599498788
42	0.5991395735
43	0.5973782509
44	0.5965109022
45	0.5961224802
46	0.5957904604
47	0.5941897973
48	0.5937522372
49	0.5935421235
50	0.5927508989
51	0.5923517753
52	0.591712092
53	0.5913195425
54	0.5908291758
55	0.5892773274
56	0.5890676721
57	0.5888556053
58	0.5885250836
59	0.5882524805
60	0.5878018452
61	0.5873711497
62	0.5868737265
63	0.5863519241
64	0.5859109094
65	0.5854736486
66	0.5850994154
67	0.5850229346
68	0.5846594375
69	0.5845668833
70	0.5837836723
71	0.583631218
72	0.5833066889
73	0.5815397877
74	0.5811947441
75	0.58038453
76	0.5802646559
77	0.579054859
78	0.5778609539
79	0.5773628611
80	0.5770179161
81	0.5767926528
82	0.576177188
83	0.5760544521
84	0.5757114861
85	0.5751269327
86	0.5746991703
87	0.5740539536
88	0.5738296471
89	0.5731284775
90	0.5725158858
91	0.5721130857
92	0.5719888105
93	0.5710825899
94	0.5708148774
95	0.5701610077
96	0.5699035314
97	0.5698261053
98	0.5692801579
99	0.568876443
