iter	Logloss
0	0.6610543902
1	0.6471387193
2	0.6389520959
3	0.6289124075
4	0.6143661599
5	0.6092607793
6	0.6041526937
7	0.598680023
8	0.5905545924
9	0.5862413907
10	0.5817638653
11	0.5757872044
12	0.5694630361
13	0.5669392002
14	0.5647649155
15	0.5612942359
16	0.5569367597
17	0.5524066674
18	0.5523239229
19	0.5498134752
20	0.5434045768
21	0.5413999464
22	0.5380371519
23	0.5370817277
24	0.5359298446
25	0.5341762983
26	0.5301780058
27	0.5285262408
28	0.5265388365
29	0.5240896959
30	0.522395334
31	0.5195345559
32	0.5167031803
33	0.5149468091
34	0.5137874064
35	0.5105824701
36	0.5084007288
37	0.5072949839
38	0.5039747949
39	0.5007846773
40	0.4984715713
41	0.4957350186
42	0.4937759626
43	0.4919307306
44	0.4884770509
45	0.4856264623
46	0.4841538151
47	0.4816672815
48	0.4797418788
49	0.4762210103
50	0.4735036349
51	0.4703745925
52	0.4678449016
53	0.4657692292
54	0.4626508058
55	0.4598639789
56	0.454655831
57	0.4525043384
58	0.4496718719
59	0.4462198308
60	0.4421179289
61	0.4400755791
62	0.4372058738
63	0.4354190356
64	0.4327595568
65	0.4304067021
66	0.4283537425
67	0.4259162045
68	0.4241506898
69	0.4218723113
70	0.4192172795
71	0.4178068751
72	0.4162043238
73	0.4142652281
74	0.411817957
75	0.4086555292
76	0.4063776624
77	0.4037772886
78	0.400292078
79	0.3977066541
80	0.3965505619
81	0.3948473655
82	0.3929560904
83	0.390689376
84	0.3889274977
85	0.3864070852
86	0.3844644654
87	0.3819726931
88	0.3800275717
89	0.3776191226
90	0.3754783695
91	0.3733630877
92	0.3717129848
93	0.3698838885
94	0.3675758615
95	0.3642289103
96	0.3607746181
97	0.3590703982
98	0.3564676274
99	0.3539325769
100	0.3524946832
101	0.3510331814
102	0.3494953902
103	0.3476955586
104	0.3458009886
105	0.3435157549
106	0.3419047764
107	0.3409701802
108	0.3397094314
109	0.3384543539
110	0.3370203085
111	0.3346245779
112	0.3323288661
113	0.3301510036
114	0.3281397027
115	0.326503611
116	0.3249732118
117	0.3238697712
118	0.3222136383
119	0.3196389531
120	0.3184310229
121	0.3166254747
122	0.3154407812
123	0.3134342679
124	0.3118332166
125	0.3107240159
126	0.3092816673
127	0.3072590171
128	0.3057067654
129	0.3038414654
130	0.3014024005
131	0.3001513373
132	0.2989562485
133	0.2978746312
134	0.2967599707
135	0.2957109353
136	0.2945167096
137	0.2932291214
138	0.2911230262
139	0.2897085962
140	0.2883966457
141	0.2869980247
142	0.2851640594
143	0.2840148313
144	0.2829212098
145	0.2809159612
146	0.2790267403
147	0.2774576445
148	0.2759734978
149	0.2748713598
150	0.2731818039
151	0.2721138054
152	0.2711228028
153	0.2691950226
154	0.2683603667
155	0.2677700963
156	0.2658401671
157	0.2644868973
158	0.2634907607
159	0.2624836237
160	0.2616507724
161	0.2608589744
162	0.2591250385
163	0.2579190625
164	0.2556373428
165	0.2539915767
166	0.2530702898
167	0.2520458409
168	0.2510103386
169	0.2491477927
170	0.2484109116
171	0.2476200013
172	0.2465676329
173	0.245295518
174	0.2446730597
175	0.2437734653
176	0.2421645412
177	0.2410232716
178	0.2401058736
179	0.2392369184
180	0.2384629646
181	0.2374669186
182	0.2362388847
183	0.235170451
184	0.234526306
185	0.2338182762
186	0.2330597627
187	0.2317922628
188	0.2303232093
189	0.229639828
190	0.228157084
191	0.2273764046
192	0.226282787
193	0.2249885993
194	0.2233885412
195	0.2226644247
196	0.2208836119
197	0.2200811585
198	0.2188573387
199	0.2175327499
200	0.2167510062
201	0.2154815613
202	0.2143527944
203	0.2128133823
204	0.211516614
205	0.2103393638
206	0.2093528877
207	0.2084356037
208	0.2071678962
209	0.206364695
210	0.2050806201
211	0.2042498046
212	0.202811806
213	0.2015272274
214	0.2003988663
215	0.1998386789
216	0.1991164802
217	0.1984547247
218	0.1972289627
219	0.1965016342
220	0.1959700835
221	0.1951437581
222	0.1944847255
223	0.1933540129
224	0.1923579921
225	0.1914785598
226	0.1902605119
227	0.1894693726
228	0.1887572935
229	0.1875422454
230	0.1869510824
231	0.1861355406
232	0.1843248008
233	0.1834340205
234	0.1828562143
235	0.1822100434
236	0.1813932216
237	0.1804280344
238	0.1797308823
239	0.179240882
240	0.1779708353
241	0.1774164565
242	0.1768663711
243	0.1761132201
244	0.1755252061
245	0.1746547573
246	0.1735167104
247	0.1728045785
248	0.1721751545
249	0.1715148171
250	0.1705119134
251	0.1696565719
252	0.1686623025
253	0.1677857892
254	0.1669045442
255	0.1665222665
256	0.1656994122
257	0.1646933728
258	0.1638671678
259	0.1633036489
260	0.1624934776
261	0.1616498778
262	0.160979538
263	0.1602212792
264	0.1594616159
265	0.1588700164
266	0.1579548983
267	0.1575837847
268	0.1567884748
269	0.1561605451
270	0.1554145984
271	0.1547862787
272	0.1541444083
273	0.1536000307
274	0.1531095395
275	0.152172798
276	0.1512335021
277	0.1508191387
278	0.1502519607
279	0.1497668333
280	0.1491529939
281	0.1487695526
282	0.1480980417
283	0.14755883
284	0.1470348059
285	0.1461229189
286	0.1452612967
287	0.1443854032
288	0.1437369254
289	0.1433965554
290	0.1425643616
291	0.1418523606
292	0.1414800776
293	0.1407539179
294	0.1395989762
295	0.1393500949
296	0.138691062
297	0.1381827874
298	0.1377541051
299	0.1371948139
300	0.1367447218
301	0.1364139209
302	0.1358134206
303	0.1352427836
304	0.1345580635
305	0.1339059765
306	0.1331705931
307	0.1328023976
308	0.1321480856
309	0.131612217
310	0.1308996144
311	0.1301127497
312	0.1292942136
313	0.1288104583
314	0.1284175032
315	0.1279474479
316	0.1274938484
317	0.1269780673
318	0.1265375847
319	0.1259944764
320	0.1256563279
321	0.1249234618
322	0.1237366217
323	0.1232954238
324	0.1227987275
325	0.1223831852
326	0.1218533176
327	0.1214097728
328	0.1210009641
329	0.1207957415
330	0.12025436
331	0.1194423702
332	0.1191614128
333	0.1185796473
334	0.1179581
335	0.1173072136
336	0.1167758674
337	0.1163501266
338	0.1155980799
339	0.1151686753
340	0.1147771856
341	0.1143825822
342	0.1138713625
343	0.1135657149
344	0.1133654978
345	0.11273901
346	0.1123744248
347	0.1119369779
348	0.1113826389
349	0.11074945
350	0.1102049021
351	0.1097897821
352	0.1093986835
353	0.1090258852
354	0.1086049389
355	0.1083552821
356	0.1080151525
357	0.1075981731
358	0.1071253303
359	0.1067310033
360	0.10616329
361	0.1057346364
362	0.1053726829
363	0.1049466242
364	0.1044466019
365	0.1041152479
366	0.1036892544
367	0.1032071844
368	0.1029161689
369	0.1025369055
370	0.1020845644
371	0.101893697
