iter	Logloss
0	0.6895727109
1	0.6863439243
2	0.6821379517
3	0.6787328606
4	0.6756984313
5	0.672926102
6	0.6704188083
7	0.6681752934
8	0.6656751496
9	0.6634557238
10	0.6614861436
11	0.6594389593
12	0.6575444759
13	0.6560281987
14	0.6541360567
15	0.6520902415
16	0.6508533022
17	0.6493451343
18	0.6482426097
19	0.6466135343
20	0.6452473739
21	0.6441786624
22	0.6430272255
23	0.6418061593
24	0.6405572705
25	0.6396009751
26	0.638538763
27	0.6374970096
28	0.6361779265
29	0.6357562138
30	0.6348503807
31	0.634029625
32	0.6329345987
33	0.632377915
34	0.6317011399
35	0.6308287031
36	0.6301500969
37	0.6292806247
38	0.6286635947
39	0.6278761527
40	0.6270397466
41	0.626586527
42	0.6259167933
43	0.625299487
44	0.624787093
45	0.6236789177
46	0.6232739674
47	0.6230426624
48	0.6225963867
49	0.6219709523
50	0.6217593278
51	0.6213440518
52	0.6207057112
53	0.6201258622
54	0.6194171158
55	0.6190689233
56	0.6185231911
57	0.6181232902
58	0.6174257584
59	0.616986582
60	0.616525797
61	0.6160434387
62	0.6155650861
63	0.6149940719
64	0.6143909787
65	0.6140230664
66	0.6136493619
67	0.6133881499
68	0.6128675987
69	0.6125068109
70	0.6119575303
71	0.6114978408
72	0.6111677648
73	0.6107728012
74	0.6103698955
75	0.6101465458
76	0.6096245196
77	0.6091701779
78	0.6086618443
79	0.6084294003
80	0.6081749196
81	0.6078770702
82	0.6074809798
83	0.6070147701
84	0.6066569823
85	0.6063272274
86	0.6059788535
87	0.6057174265
88	0.6054907583
89	0.6050802957
90	0.60465737
91	0.6043910187
92	0.6039657198
93	0.6036604434
94	0.6034487455
95	0.6030741409
96	0.6027073027
97	0.6024593157
98	0.6022277133
99	0.6020672339
100	0.601896331
101	0.6016832281
102	0.6014897943
103	0.6011636804
104	0.6008968938
105	0.6005704448
106	0.6002475311
107	0.5999736174
108	0.5995649731
109	0.5993594558
110	0.5991213259
111	0.5987918574
112	0.5985559785
113	0.5983963822
114	0.598160837
115	0.5979173832
116	0.5976137057
117	0.597363916
118	0.5970453238
119	0.596710608
120	0.5964850927
121	0.5963011561
122	0.5959615774
123	0.5956205292
124	0.5954868847
125	0.5951369935
126	0.5948959735
127	0.5945193184
128	0.5944126804
129	0.5941571306
130	0.5939085373
131	0.593765569
132	0.5935087152
133	0.5931908873
134	0.5929601372
135	0.592798038
136	0.5926843335
137	0.5925320612
138	0.5922867908
139	0.5919358505
140	0.5917222735
141	0.5915185699
142	0.5913503227
143	0.5911320257
144	0.5908492331
145	0.5906160699
146	0.590457813
147	0.5902450343
148	0.5899575643
149	0.589747181
150	0.5893669793
151	0.5892142273
152	0.5889759134
153	0.5887737946
154	0.5885992321
