iter	Passed	Remaining
0	29	14933
1	47	11819
2	69	11491
3	87	10841
4	115	11426
5	134	11097
6	153	10829
7	174	10714
8	194	10619
9	214	10521
10	286	12748
11	319	12984
12	349	13091
13	399	13851
14	452	14636
15	481	14573
16	506	14396
17	524	14031
18	529	13400
19	541	12985
20	552	12591
21	567	12319
22	578	12001
23	590	11720
24	604	11477
25	615	11225
26	627	10990
27	637	10750
28	648	10528
29	658	10316
30	669	10134
31	680	9958
32	692	9799
33	702	9632
34	713	9482
35	724	9337
36	743	9298
37	762	9270
38	783	9266
39	805	9268
40	824	9233
41	844	9204
42	855	9087
43	869	9008
44	887	8978
45	901	8894
46	912	8792
47	921	8679
48	941	8668
49	959	8631
50	967	8516
51	978	8433
52	989	8346
53	1000	8262
54	1012	8188
55	1023	8114
56	1033	8031
57	1044	7961
58	1060	7924
59	1071	7859
60	1082	7790
61	1096	7743
62	1108	7690
63	1119	7623
64	1129	7561
65	1141	7506
66	1152	7448
67	1163	7390
68	1174	7336
69	1190	7311
70	1201	7262
71	1213	7212
72	1224	7161
73	1235	7110
74	1245	7058
75	1257	7014
76	1269	6972
77	1280	6926
78	1291	6882
79	1302	6838
80	1313	6793
81	1323	6748
82	1334	6704
83	1346	6666
84	1356	6623
85	1367	6581
86	1380	6551
87	1391	6513
88	1402	6474
89	1413	6440
90	1424	6402
91	1435	6365
92	1450	6347
93	1462	6318
94	1473	6283
95	1485	6251
96	1496	6218
97	1507	6182
98	1519	6152
99	1531	6124
100	1541	6091
101	1556	6071
102	1567	6041
103	1578	6010
104	1591	5986
105	1602	5957
106	1613	5924
107	1623	5893
108	1633	5861
109	1644	5829
110	1654	5799
111	1664	5765
112	1674	5735
113	1684	5704
114	1695	5675
115	1706	5647
116	1718	5624
117	1728	5595
118	1738	5567
119	1749	5540
120	1760	5513
121	1772	5490
122	1784	5469
123	1795	5443
124	1808	5424
125	1818	5398
126	1829	5372
127	1839	5346
128	1850	5321
129	1860	5295
130	1873	5276
131	1885	5257
132	1896	5233
133	1907	5210
134	1918	5186
135	1928	5161
136	1938	5136
137	1948	5110
138	1959	5088
139	1970	5067
140	1980	5042
141	1990	5018
142	2000	4995
143	2011	4972
144	2022	4951
145	2036	4936
146	2052	4927
147	2062	4904
148	2091	4928
149	2124	4958
150	2156	4983
151	2187	5008
152	2209	5010
153	2232	5016
154	2253	5015
155	2272	5012
156	2290	5004
157	2312	5005
158	2331	5001
159	2353	5000
160	2381	5013
161	2402	5012
162	2427	5018
163	2437	4994
164	2450	4975
165	2462	4953
166	2472	4929
167	2482	4906
168	2493	4884
169	2504	4861
170	2515	4839
171	2526	4818
172	2540	4801
173	2551	4780
174	2561	4757
175	2572	4736
176	2586	4720
177	2597	4699
178	2607	4676
179	2617	4653
180	2627	4631
181	2638	4609
182	2648	4588
183	2659	4566
184	2670	4546
185	2680	4525
186	2693	4507
187	2704	4487
188	2715	4468
189	2726	4448
190	2737	4427
191	2750	4411
192	2762	4395
193	2778	4382
194	2791	4365
195	2804	4349
196	2816	4332
197	2829	4315
198	2842	4298
199	2854	4282
200	2870	4270
201	2884	4255
202	2897	4238
203	2910	4222
204	2924	4207
205	2943	4200
206	2959	4189
207	2975	4176
208	2990	4163
209	3001	4145
210	3014	4128
211	3025	4110
212	3039	4095
213	3050	4077
214	3062	4059
215	3075	4044
216	3087	4026
217	3098	4008
218	3109	3989
219	3119	3970
220	3129	3951
221	3141	3933
222	3153	3917
223	3170	3907
224	3187	3896
225	3204	3885
226	3215	3867
227	3227	3850
228	3239	3833
229	3250	3815
230	3261	3797
231	3273	3781
232	3285	3764
233	3295	3745
234	3305	3727
235	3316	3709
236	3326	3691
237	3360	3699
238	3383	3695
239	3394	3677
240	3404	3659
241	3415	3641
242	3425	3623
243	3435	3604
244	3446	3587
245	3457	3570
246	3471	3555
247	3484	3540
248	3497	3525
249	3508	3508
250	3521	3493
251	3540	3483
252	3552	3468
253	3568	3456
254	3583	3442
255	3602	3433
256	3615	3418
257	3627	3402
258	3640	3387
259	3652	3371
260	3665	3356
261	3679	3342
262	3691	3326
263	3705	3312
264	3719	3298
265	3732	3283
266	3748	3270
267	3761	3256
268	3780	3246
269	3803	3240
270	3824	3231
271	3836	3215
272	3846	3198
273	3860	3184
274	3870	3166
275	3881	3150
276	3893	3134
277	3903	3117
278	3914	3101
279	3925	3084
280	3936	3068
281	3947	3051
282	3959	3035
283	3970	3020
284	3981	3003
285	3992	2987
286	4004	2972
287	4017	2957
288	4032	2944
289	4043	2928
290	4063	2918
291	4079	2906
292	4120	2911
293	4142	2902
294	4163	2893
295	4186	2884
296	4208	2876
297	4257	2885
298	4287	2882
299	4308	2872
300	4329	2862
301	4352	2853
302	4374	2844
303	4408	2842
304	4440	2838
305	4462	2829
306	4482	2817
307	4502	2806
308	4523	2796
309	4535	2779
310	4546	2763
311	4558	2746
312	4571	2731
313	4585	2716
314	4597	2700
315	4609	2683
316	4619	2666
317	4631	2650
318	4642	2633
319	4653	2617
320	4670	2604
321	4700	2598
322	4720	2586
323	4739	2574
324	4760	2563
325	4780	2551
326	4795	2536
327	4807	2521
328	4818	2504
329	4829	2487
330	4841	2472
331	4852	2455
332	4862	2438
333	4874	2422
334	4885	2406
335	4896	2389
336	4906	2373
337	4917	2356
338	4929	2341
339	4941	2325
340	4952	2309
341	4964	2293
342	4974	2276
343	4985	2260
344	4995	2244
345	5006	2228
346	5022	2214
347	5033	2198
348	5044	2182
349	5058	2167
350	5069	2152
351	5079	2135
352	5090	2119
353	5100	2103
354	5111	2087
355	5123	2072
356	5133	2056
357	5148	2042
358	5159	2026
359	5170	2010
360	5180	1994
361	5195	1980
362	5222	1971
363	5245	1959
364	5275	1951
365	5299	1940
366	5322	1928
367	5346	1917
368	5372	1907
369	5396	1896
370	5427	1887
371	5453	1876
372	5465	1860
373	5475	1844
374	5486	1828
375	5497	1813
376	5512	1798
377	5526	1783
378	5537	1767
379	5550	1752
380	5562	1737
381	5574	1721
382	5585	1706
383	5595	1690
384	5619	1678
385	5638	1665
386	5694	1662
387	5716	1650
388	5734	1636
389	5754	1623
390	5769	1608
391	5786	1594
392	5806	1580
393	5828	1567
394	5850	1555
395	5862	1539
396	5874	1524
397	5884	1508
398	5896	1492
399	5907	1476
400	5924	1462
401	5935	1446
402	5946	1431
403	5957	1415
404	5968	1400
405	5978	1384
406	5994	1369
407	6011	1355
408	6022	1340
409	6034	1324
410	6047	1309
411	6062	1294
412	6080	1280
413	6098	1266
414	6119	1253
415	6137	1239
416	6147	1223
417	6158	1208
418	6168	1192
419	6179	1177
420	6190	1161
421	6202	1146
422	6213	1131
423	6225	1115
424	6243	1101
425	6363	1105
426	6390	1092
427	6411	1078
428	6421	1062
429	6434	1047
430	6446	1031
431	6457	1016
432	6468	1000
433	6481	985
434	6492	970
435	6507	955
436	6519	939
437	6531	924
438	6546	909
439	6557	894
440	6570	878
441	6582	863
442	6594	848
443	6605	833
444	6618	817
445	6630	802
446	6641	787
447	6652	772
448	6664	756
449	6676	741
450	6686	726
451	6698	711
452	6710	696
453	6721	680
454	6733	665
455	6746	650
456	6759	636
457	6770	620
458	6783	605
459	6795	590
460	6803	575
461	6815	560
462	6828	545
463	6839	530
464	6850	515
465	6862	500
466	6874	485
467	6883	470
468	6896	455
469	6909	441
470	6919	426
471	6932	411
472	6943	396
473	6954	381
474	6965	366
475	6977	351
476	6988	336
477	7002	322
478	7014	307
479	7027	292
480	7041	278
481	7052	263
482	7064	248
483	7076	233
484	7087	219
485	7098	204
486	7109	189
487	7120	175
488	7131	160
489	7143	145
490	7154	131
491	7164	116
492	7176	101
493	7187	87
494	7199	72
495	7210	58
496	7224	43
497	7235	29
498	7247	14
499	7297	0
