iter	Passed	Remaining
0	23	9490
1	45	9114
2	65	8714
3	86	8568
4	107	8524
5	128	8464
6	152	8576
7	179	8817
8	214	9330
9	237	9261
10	260	9221
11	283	9166
12	306	9119
13	327	9023
14	353	9070
15	374	8996
16	396	8942
17	423	8989
18	436	8762
19	457	8700
20	480	8666
21	508	8734
22	531	8707
23	546	8562
24	560	8410
25	575	8285
26	591	8177
27	610	8110
28	625	8005
29	642	7918
30	658	7832
31	673	7740
32	692	7703
33	722	7775
34	793	8279
35	959	9697
36	994	9759
37	1035	9863
38	1055	9768
39	1071	9645
40	1091	9556
41	1109	9460
42	1134	9422
43	1195	9670
44	1219	9624
45	1241	9557
46	1266	9511
47	1287	9440
48	1302	9327
49	1317	9219
50	1331	9113
51	1346	9013
52	1362	8918
53	1376	8822
54	1392	8732
55	1407	8644
56	1424	8569
57	1439	8488
58	1452	8397
59	1466	8310
60	1501	8341
61	1533	8361
62	1547	8275
63	1560	8194
64	1574	8116
65	1589	8042
66	1604	7974
67	1619	7906
68	1634	7841
69	1649	7776
70	1667	7725
71	1687	7685
72	1711	7666
73	1740	7667
74	1762	7636
75	1784	7606
76	1806	7577
77	1829	7552
78	1854	7534
79	1876	7507
80	1898	7476
81	1924	7462
82	1945	7428
83	1966	7398
84	1992	7385
85	2012	7349
86	2027	7295
87	2042	7242
88	2057	7190
89	2071	7136
90	2085	7082
91	2099	7027
92	2114	6979
93	2128	6929
94	2142	6879
95	2158	6834
96	2173	6788
97	2187	6741
98	2208	6714
99	2231	6695
100	2249	6659
101	2271	6635
102	2285	6591
103	2300	6547
104	2315	6505
105	2331	6465
106	2346	6425
107	2360	6382
108	2375	6341
109	2389	6300
110	2404	6259
111	2420	6224
112	2436	6189
113	2450	6148
114	2465	6110
115	2482	6077
116	2495	6036
117	2509	5996
118	2522	5956
119	2536	5918
120	2549	5879
121	2563	5841
122	2576	5802
123	2595	5776
124	2613	5749
125	2633	5727
126	2655	5709
127	2677	5690
128	2701	5676
129	2727	5665
130	2752	5652
131	2773	5630
132	2789	5598
133	2804	5566
134	2819	5534
135	2834	5501
136	2849	5469
137	2863	5436
138	2879	5405
139	2893	5373
140	2908	5343
141	2923	5312
142	2952	5306
143	2979	5296
144	2999	5275
145	3014	5244
146	3029	5214
147	3044	5183
148	3062	5158
149	3076	5128
150	3092	5099
151	3106	5069
152	3120	5038
153	3135	5009
154	3149	4978
155	3164	4949
156	3179	4920
157	3195	4894
158	3210	4865
159	3225	4838
160	3240	4810
161	3256	4784
162	3271	4757
163	3286	4729
164	3301	4702
165	3317	4676
166	3332	4649
167	3346	4621
168	3361	4594
169	3376	4568
170	3391	4542
171	3407	4516
172	3424	4492
173	3438	4466
174	3456	4444
175	3472	4419
176	3487	4394
177	3502	4368
178	3517	4342
179	3532	4317
180	3546	4291
181	3561	4265
182	3575	4240
183	3590	4215
184	3605	4190
185	3620	4164
186	3635	4140
187	3650	4116
188	3665	4092
189	3679	4066
190	3692	4040
191	3706	4014
192	3720	3990
193	3735	3966
194	3749	3942
195	3763	3916
196	3776	3892
197	3790	3867
198	3804	3842
199	3818	3818
200	3832	3794
201	3845	3769
202	3859	3745
203	3873	3721
204	3887	3697
205	3900	3673
206	3914	3649
207	3928	3626
