iter	Passed	Remaining
0	11	1153
1	17	838
2	21	689
3	27	652
4	32	616
5	41	656
6	49	662
7	55	637
8	64	648
9	72	654
10	83	676
11	121	891
12	129	863
13	133	819
14	137	779
15	146	767
16	150	735
17	158	721
18	165	703
19	169	677
20	176	663
21	180	641
22	185	620
23	191	606
24	203	609
25	222	634
26	248	671
27	262	674
28	267	655
29	276	646
30	282	629
31	291	620
32	298	605
33	306	595
34	312	579
35	317	563
36	324	552
37	329	537
38	335	523
39	340	511
40	345	497
41	350	483
42	360	477
43	367	467
44	374	457
45	378	444
46	383	432
47	391	423
48	395	411
49	399	399
50	406	390
51	411	379
52	415	368
53	420	357
54	424	347
55	430	337
56	439	331
57	453	328
58	458	318
59	462	308
60	466	298
61	471	289
62	476	280
63	481	271
64	491	264
65	499	257
66	508	250
67	516	242
68	524	235
69	537	230
70	545	222
71	557	216
72	565	209
73	575	202
74	581	193
75	636	200
76	651	194
77	668	188
78	685	182
79	695	173
80	708	166
81	713	156
82	718	147
83	723	137
84	727	128
85	734	119
86	738	110
87	743	101
88	747	92
89	752	83
90	756	74
91	762	66
92	766	57
93	769	49
94	771	40
95	773	32
96	776	24
97	780	15
98	786	7
99	791	0
